Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-02-11,3.6673095
2023-02-12,3.7604237
2023-02-13,3.8465974
2023-02-14,3.9272492
2023-02-15,4.003594
2023-02-16,4.076847
2023-02-17,4.148379
2023-02-18,4.220107
2023-02-19,4.293594
2023-02-20,4.369636
2023-02-21,4.4494667
2023-02-22,4.535396
2023-02-23,4.6308775
2023-02-24,4.7376795
2023-02-25,4.8569226
2023-02-26,4.9899263
2023-02-27,5.137351
2023-02-28,5.2994037
2023-03-01,5.475915
2023-03-02,5.6664567
2023-03-03,5.8714457
2023-03-04,6.0931554
2023-03-05,6.335537
2023-03-06,6.601127
2023-03-07,6.890602
2023-03-08,7.203189
2023-03-09,7.5376716
2023-03-10,7.8919497
2023-03-11,8.262676
2023-03-12,8.643904
2023-03-13,9.029042
2023-03-14,9.411825
2023-03-15,9.785105
2023-03-16,10.142843
2023-03-17,10.481269
2023-03-18,10.798609
2023-03-19,11.093893
2023-03-20,11.367539
2023-03-21,11.620284
2023-03-22,11.8533125
2023-03-23,12.067253
2023-03-24,12.260569
2023-03-25,12.431721
2023-03-26,12.58091
2023-03-27,12.710418
2023-03-28,12.822915
2023-03-29,12.920895
2023-03-30,13.00493
2023-03-31,13.075634
2023-04-01,13.135991
2023-04-02,13.190332
2023-04-03,13.242282
2023-04-04,13.291511
2023-04-05,13.338242
2023-04-06,13.384769
2023-04-07,13.434544
2023-04-08,13.489449
2023-04-09,13.55008
2023-04-10,13.6168165
2023-04-11,13.690032
2023-04-12,13.770103
2023-04-13,13.857407
2023-04-14,13.953008
2023-04-15,14.059771
2023-04-16,14.176683
2023-04-17,14.299746
2023-04-18,14.427034
2023-04-19,14.553767
2023-04-20,14.674934
2023-04-21,14.788822
2023-04-22,14.895317
2023-04-23,14.995694
2023-04-24,15.090828
2023-04-25,15.179755
2023-04-26,15.262711
2023-04-27,15.340962
2023-04-28,15.416059
2023-04-29,15.490049
2023-04-30,15.564788
2023-05-01,15.640654
2023-05-02,15.718199
2023-05-03,15.798121
2023-05-04,15.881119
2023-05-05,15.968428
2023-05-06,16.063473
2023-05-07,16.170002
2023-05-08,16.290169
2023-05-09,16.424465
2023-05-10,16.573195
2023-05-11,16.73455
2023-05-12,16.907269
2023-05-13,17.08904
2023-05-14,17.273735
2023-05-15,17.45429
2023-05-16,17.623652
2023-05-17,17.774757
2023-05-18,17.900547
2023-05-19,17.993965
2023-05-20,18.047947
2023-05-21,18.055595
2023-05-22,18.011324
2023-05-23,17.912651
2023-05-24,17.757864
2023-05-25,17.542717
2023-05-26,17.264364
2023-05-27,16.922953
2023-05-28,16.521347
2023-05-29,16.064224
2023-05-30,15.55677
2023-05-31,15.004682
2023-06-01,14.4138155
2023-06-02,13.789945
2023-06-03,13.139031
2023-06-04,12.467588
2023-06-05,11.782329
2023-06-06,11.089417
2023-06-07,10.3943815
2023-06-08,9.701997
2023-06-09,9.016033
2023-06-10,8.339614
2023-06-11,7.6756864
2023-06-12,7.0269456
2023-06-13,6.396023
2023-06-14,5.78555
2023-06-15,5.1981583
2023-06-16,4.63648
2023-06-17,4.103145
2023-06-18,3.600787
2023-06-19,3.1320357
2023-06-20,2.6995237
2023-06-21,2.3054848
2023-06-22,1.9502046
2023-06-23,1.6321342
2023-06-24,1.349366
2023-06-25,1.099992
2023-06-26,0.8821046
2023-06-27,0.6937958
2023-06-28,0.5331578
2023-06-29,0.39828286
2023-06-30,0.28726307
2023-07-01,0.19819063
2023-07-02,0.12915774
2023-07-03,0.078256555
2023-07-04,0.04357926
2023-07-05,0.023218032
2023-07-06,0.015265042
2023-07-07,0.01781247
2023-07-08,0.028952492
2023-07-09,0.046777286
2023-07-10,0.06949549
2023-07-11,0.0959371
2023-07-12,0.12576333
2023-07-13,0.15928315
2023-07-14,0.19738135
2023-07-15,0.2411132
2023-07-16,0.2917333
2023-07-17,0.35054606
2023-07-18,0.41885594
2023-07-19,0.49796847
2023-07-20,0.58913493
2023-07-21,0.69337165
2023-07-22,0.81155646
2023-07-23,0.94415325
2023-07-24,1.0911578
2023-07-25,1.2524691
2023-07-26,1.4278419
2023-07-27,1.6163327
2023-07-28,1.816227
2023-07-29,2.0250728
2023-07-30,2.239913
2023-07-31,2.4576173
2023-08-01,2.6749265
2023-08-02,2.8881543
2023-08-03,3.0939953
2023-08-04,3.2895145
2023-08-05,3.4719253
2023-08-06,3.639402
2023-08-07,3.7913287
2023-08-08,3.928449
2023-08-09,4.052233
2023-08-10,4.1642213
2023-08-11,4.2653975
2023-08-12,4.3561854
2023-08-13,4.436896
2023-08-14,4.507839
2023-08-15,4.569327
2023-08-16,4.62167
2023-08-17,4.6651783
2023-08-18,4.700164
2023-08-19,4.726937
2023-08-20,4.7458086
2023-08-21,4.75709
2023-08-22,4.7610917
2023-08-23,4.758125
2023-08-24,4.7485
2023-08-25,4.732528
2023-08-26,4.710275
2023-08-27,4.6808276
2023-08-28,4.64316
2023-08-29,4.5969124
2023-08-30,4.542782
2023-08-31,4.4828105
2023-09-01,4.420151
2023-09-02,4.3578997
2023-09-03,4.2989025
2023-09-04,4.245915
2023-09-05,4.2015595
2023-09-06,4.1681495
2023-09-07,4.1473346
2023-09-08,4.1402593
2023-09-09,4.147845
2023-09-10,4.170432
2023-09-11,4.2082176
2023-09-12,4.2613974
2023-09-13,4.329706
2023-09-14,4.4109178
2023-09-15,4.5017653
2023-09-16,4.5984354
2023-09-17,4.6972623
2023-09-18,4.79491
2023-09-19,4.8880634
2023-09-20,4.9743543
2023-09-21,5.052813
2023-09-22,5.1235147
2023-09-23,5.185903
2023-09-24,5.239486
2023-09-25,5.28379
2023-09-26,5.3180385
2023-09-27,5.3403077
2023-09-28,5.3478775
2023-09-29,5.338043
2023-09-30,5.3096404
2023-10-01,5.2631483
2023-10-02,5.199379
2023-10-03,5.1191454
2023-10-04,5.0232596
2023-10-05,4.912534
2023-10-06,4.7877812
2023-10-07,4.6498137
2023-10-08,4.4994435
2023-10-09,4.337483
2023-10-10,4.1647444
2023-10-11,3.9821172
2023-10-12,3.791035
2023-10-13,3.5939655
2023-10-14,3.3937986
2023-10-15,3.194292
2023-10-16,3.0002348
2023-10-17,2.8169494
2023-10-18,2.6493282
2023-10-19,2.5009274
2023-10-20,2.373281
2023-10-21,2.2660754
2023-10-22,2.1775677
2023-10-23,2.1051054
2023-10-24,2.0458589
2023-10-25,1.99678
2023-10-26,1.9553647
2023-10-27,1.9192417
2023-10-28,1.8862319
2023-10-29,1.8545966
2023-10-30,1.8230326
2023-10-31,1.7908933
2023-11-01,1.7576841
2023-11-02,1.7232933
2023-11-03,1.6878146
2023-11-04,1.6513695
2023-11-05,1.6140795
2023-11-06,1.5760659
2023-11-07,1.5374502
2023-11-08,1.4983392
2023-11-09,1.4587735
2023-11-10,1.4187635
2023-11-11,1.3784645
2023-11-12,1.3384613
2023-11-13,1.2995263
2023-11-14,1.2621676
2023-11-15,1.2265769
2023-11-16,1.192836
2023-11-17,1.1612213
2023-11-18,1.1318284
2023-11-19,1.1047262
2023-11-20,1.0795226
2023-11-21,1.0557879
2023-11-22,1.0328645
2023-11-23,1.0097859
2023-11-24,0.98571336
2023-11-25,0.9597735
2023-11-26,0.9312532
2023-11-27,0.8999737
2023-11-28,0.866227
2023-11-29,0.83034056
2023-11-30,0.7930267
2023-12-01,0.75538427
2023-12-02,0.7185769
2023-12-03,0.68355054
2023-12-04,0.6510941
2023-12-05,0.62189007
2023-12-06,0.5963028
2023-12-07,0.57455635
2023-12-08,0.5566336
2023-12-09,0.542399
2023-12-10,0.53143835
2023-12-11,0.5231512
2023-12-12,0.51721025
2023-12-13,0.51376086
2023-12-14,0.5132258
2023-12-15,0.516074
2023-12-16,0.52277446
2023-12-17,0.5337962
2023-12-18,0.5496082
2023-12-19,0.57067937
2023-12-20,0.5974816
2023-12-21,0.63058144
2023-12-22,0.6708567
2023-12-23,0.7191238
2023-12-24,0.7759381
2023-12-25,0.84148663
2023-12-26,0.91557485
2023-12-27,0.9976413
2023-12-28,1.0868509
2023-12-29,1.1822696
2023-12-30,1.2826849
2023-12-31,1.3864256
