Date,settings 1
2023-01-27,1.6252578
2023-01-28,1.6100127
2023-01-29,1.5957454
2023-01-30,1.5825883
2023-01-31,1.5706666
2023-02-01,1.5600996
2023-02-02,1.5509961
2023-02-03,1.5434575
2023-02-04,1.5375829
2023-02-05,1.5334692
2023-02-06,1.5312114
2023-02-07,1.530902
2023-02-08,1.5326326
2023-02-09,1.5364935
2023-02-10,1.5425738
2023-02-11,1.5509609
2023-02-12,1.5617405
2023-02-13,1.5749964
2023-02-14,1.5908105
2023-02-15,1.6092625
2023-02-16,1.630421
2023-02-17,1.6543326
2023-02-18,1.6810206
2023-02-19,1.7104968
2023-02-20,1.7427702
2023-02-21,1.7778451
2023-02-22,1.8157156
2023-02-23,1.8563806
2023-02-24,1.8998786
2023-02-25,1.946269
2023-02-26,1.9956136
2023-02-27,2.047972
2023-02-28,2.103402
2023-03-01,2.161948
2023-03-02,2.2236266
2023-03-03,2.2884464
2023-03-04,2.3564138
2023-03-05,2.427533
2023-03-06,2.501796
2023-03-07,2.579169
2023-03-08,2.6596076
2023-03-09,2.7430503
2023-03-10,2.8294287
2023-03-11,2.9186707
2023-03-12,3.0106964
2023-03-13,3.1054182
2023-03-14,3.2027383
2023-03-15,3.30255
2023-03-16,3.4047418
2023-03-17,3.5091982
2023-03-18,3.6158037
2023-03-19,3.7244427
2023-03-20,3.8349974
2023-03-21,3.94735
2023-03-22,4.061381
2023-03-23,4.1769724
2023-03-24,4.294024
2023-03-25,4.412464
2023-03-26,4.532194
2023-03-27,4.653141
2023-03-28,4.7751975
2023-03-29,4.8982425
2023-03-30,5.0221987
2023-03-31,5.1470194
2023-04-01,5.272659
2023-04-02,5.399069
2023-04-03,5.5262
2023-04-04,5.653983
2023-04-05,5.7823424
2023-04-06,5.9111977
2023-04-07,6.0404634
2023-04-08,6.17005
2023-04-09,6.2998633
2023-04-10,6.429803
2023-04-11,6.559757
2023-04-12,6.68959
2023-04-13,6.8191524
2023-04-14,6.9482856
2023-04-15,7.076819
2023-04-16,7.204574
2023-04-17,7.3313646
2023-04-18,7.456989
2023-04-19,7.5812354
2023-04-20,7.703875
2023-04-21,7.8246617
2023-04-22,7.943333
2023-04-23,8.059612
2023-04-24,8.173268
2023-04-25,8.2841
2023-04-26,8.391902
2023-04-27,8.496463
2023-04-28,8.59759
2023-04-29,8.69515
2023-04-30,8.788974
2023-05-01,8.878867
2023-05-02,8.964608
2023-05-03,9.045951
2023-05-04,9.122638
2023-05-05,9.194426
2023-05-06,9.261259
2023-05-07,9.323224
2023-05-08,9.380398
2023-05-09,9.432843
2023-05-10,9.480635
2023-05-11,9.52393
2023-05-12,9.562897
2023-05-13,9.597698
2023-05-14,9.628491
2023-05-15,9.655432
2023-05-16,9.678676
2023-05-17,9.698378
2023-05-18,9.714696
2023-05-19,9.727784
2023-05-20,9.737799
2023-05-21,9.744891
2023-05-22,9.749254
2023-05-23,9.751314
2023-05-24,9.75156
2023-05-25,9.750456
2023-05-26,9.74836
2023-05-27,9.745542
2023-05-28,9.742228
2023-05-29,9.738585
2023-05-30,9.734754
2023-05-31,9.730842
2023-06-01,9.726953
2023-06-02,9.723184
2023-06-03,9.719621
2023-06-04,9.716327
2023-06-05,9.713357
2023-06-06,9.710758
2023-06-07,9.708571
2023-06-08,9.706824
2023-06-09,9.705522
2023-06-10,9.704638
2023-06-11,9.704141
2023-06-12,9.703992
2023-06-13,9.704149
2023-06-14,9.704563
2023-06-15,9.705181
2023-06-16,9.705938
2023-06-17,9.70675
2023-06-18,9.707517
2023-06-19,9.708106
2023-06-20,9.708359
2023-06-21,9.708139
2023-06-22,9.707396
2023-06-23,9.706274
2023-06-24,9.705046
2023-06-25,9.70391
2023-06-26,9.703022
2023-06-27,9.702517
2023-06-28,9.702498
2023-06-29,9.703064
2023-06-30,9.704288
2023-07-01,9.706181
2023-07-02,9.708738
2023-07-03,9.7119465
2023-07-04,9.715788
2023-07-05,9.720236
2023-07-06,9.725258
2023-07-07,9.730818
2023-07-08,9.736871
2023-07-09,9.743358
2023-07-10,9.750201
2023-07-11,9.75732
2023-07-12,9.764625
2023-07-13,9.772023
2023-07-14,9.779419
2023-07-15,9.786704
2023-07-16,9.793757
2023-07-17,9.800447
2023-07-18,9.8066225
2023-07-19,9.81208
2023-07-20,9.816562
2023-07-21,9.819809
2023-07-22,9.821649
2023-07-23,9.821926
2023-07-24,9.820483
2023-07-25,9.817159
2023-07-26,9.811791
2023-07-27,9.804221
2023-07-28,9.794286
2023-07-29,9.781826
2023-07-30,9.766681
2023-07-31,9.748688
2023-08-01,9.727689
2023-08-02,9.703521
2023-08-03,9.6760645
2023-08-04,9.645358
2023-08-05,9.611476
2023-08-06,9.574488
2023-08-07,9.534464
2023-08-08,9.491476
2023-08-09,9.445596
2023-08-10,9.396892
2023-08-11,9.345437
2023-08-12,9.291302
2023-08-13,9.234556
2023-08-14,9.175272
2023-08-15,9.11352
2023-08-16,9.049371
2023-08-17,8.982895
2023-08-18,8.914164
2023-08-19,8.843248
2023-08-20,8.77022
2023-08-21,8.6951475
2023-08-22,8.618104
2023-08-23,8.53916
2023-08-24,8.4583845
2023-08-25,8.375851
2023-08-26,8.291629
2023-08-27,8.20579
2023-08-28,8.118403
2023-08-29,8.029541
2023-08-30,7.9392743
2023-08-31,7.847674
2023-09-01,7.7548103
2023-09-02,7.660754
2023-09-03,7.5655775
2023-09-04,7.46935
2023-09-05,7.372143
2023-09-06,7.2740273
2023-09-07,7.1750736
2023-09-08,7.075353
2023-09-09,6.974937
2023-09-10,6.8738956
2023-09-11,6.7723
2023-09-12,6.670221
2023-09-13,6.5677295
2023-09-14,6.464896
2023-09-15,6.3617926
2023-09-16,6.2584887
2023-09-17,6.155056
2023-09-18,6.051565
2023-09-19,5.948087
2023-09-20,5.844693
2023-09-21,5.741452
2023-09-22,5.638431
2023-09-23,5.5356946
2023-09-24,5.433308
2023-09-25,5.331336
2023-09-26,5.2298436
2023-09-27,5.128896
2023-09-28,5.0285583
2023-09-29,4.9288955
2023-09-30,4.8299727
2023-10-01,4.731855
2023-10-02,4.6346073
2023-10-03,4.5382943
2023-10-04,4.4429817
2023-10-05,4.348733
2023-10-06,4.2556076
2023-10-07,4.1636643
2023-10-08,4.0729604
2023-10-09,3.983555
2023-10-10,3.8955061
2023-10-11,3.808871
2023-10-12,3.7237031
2023-10-13,3.6400542
2023-10-14,3.5579712
2023-10-15,3.4774957
2023-10-16,3.3986678
2023-10-17,3.3215225
2023-10-18,3.246089
2023-10-19,3.1723917
2023-10-20,3.1004546
2023-10-21,3.030301
2023-10-22,2.9619553
2023-10-23,2.8954406
2023-10-24,2.830781
2023-10-25,2.768
2023-10-26,2.7071211
2023-10-27,2.6481683
2023-10-28,2.5911655
2023-10-29,2.5361352
2023-10-30,2.4830978
2023-10-31,2.4320695
2023-11-01,2.3830657
2023-11-02,2.336096
2023-11-03,2.2911549
2023-11-04,2.248232
2023-11-05,2.2073157
2023-11-06,2.1683872
2023-11-07,2.1313925
2023-11-08,2.0962424
2023-11-09,2.062835
2023-11-10,2.031068
2023-11-11,2.0008314
2023-11-12,1.9719864
2023-11-13,1.9443872
2023-11-14,1.9178879
2023-11-15,1.8923427
2023-11-16,1.867632
2023-11-17,1.8437406
2023-11-18,1.8206697
2023-11-19,1.7983999
2023-11-20,1.77692
2023-11-21,1.7562344
2023-11-22,1.736347
2023-11-23,1.7172666
2023-11-24,1.6990275
2023-11-25,1.6816645
2023-11-26,1.665209
2023-11-27,1.6496917
2023-11-28,1.6351415
2023-11-29,1.6215866
2023-11-30,1.6090524
2023-12-01,1.59756
2023-12-02,1.5871288
2023-12-03,1.5777763
2023-12-04,1.5695181
2023-12-05,1.5623664
2023-12-06,1.556331
2023-12-07,1.5514205
2023-12-08,1.5476413
2023-12-09,1.5449954
2023-12-10,1.5434834
2023-12-11,1.5431027
2023-12-12,1.5438461
2023-12-13,1.5457028
2023-12-14,1.5486574
2023-12-15,1.5526915
2023-12-16,1.557785
2023-12-17,1.5639166
2023-12-18,1.5710574
2023-12-19,1.5791682
2023-12-20,1.5881826
2023-12-21,1.5980234
2023-12-22,1.6086105
2023-12-23,1.619857
2023-12-24,1.6316595
2023-12-25,1.6438968
2023-12-26,1.6564388
2023-12-27,1.6691535
2023-12-28,1.6819063
2023-12-29,1.6945611
2023-12-30,1.7069796
2023-12-31,1.7190208
