Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-02-01,2.4510314
2023-02-02,2.4940233
2023-02-03,2.530929
2023-02-04,2.5618503
2023-02-05,2.5876765
2023-02-06,2.6091015
2023-02-07,2.6263363
2023-02-08,2.6396606
2023-02-09,2.6491516
2023-02-10,2.6548698
2023-02-11,2.6567469
2023-02-12,2.654741
2023-02-13,2.6489563
2023-02-14,2.6397295
2023-02-15,2.6276946
2023-02-16,2.6138616
2023-02-17,2.5996747
2023-02-18,2.5865228
2023-02-19,2.5757551
2023-02-20,2.5687203
2023-02-21,2.5667572
2023-02-22,2.5711627
2023-02-23,2.5831845
2023-02-24,2.6037621
2023-02-25,2.633066
2023-02-26,2.6705468
2023-02-27,2.7156048
2023-02-28,2.7679856
2023-03-01,2.8271902
2023-03-02,2.8928726
2023-03-03,2.9648538
2023-03-04,3.0430124
2023-03-05,3.1269867
2023-03-06,3.217149
2023-03-07,3.3149984
2023-03-08,3.4215562
2023-03-09,3.5365381
2023-03-10,3.6590424
2023-03-11,3.7885945
2023-03-12,3.9242017
2023-03-13,4.063329
2023-03-14,4.2031565
2023-03-15,4.3414645
2023-03-16,4.4764876
2023-03-17,4.607046
2023-03-18,4.7325525
2023-03-19,4.8520136
2023-03-20,4.964129
2023-03-21,5.068215
2023-03-22,5.164767
2023-03-23,5.2546353
2023-03-24,5.3382397
2023-03-25,5.4157667
2023-03-26,5.487224
2023-03-27,5.55293
2023-03-28,5.6129017
2023-03-29,5.666797
2023-03-30,5.714836
2023-03-31,5.757119
2023-04-01,5.7935133
2023-04-02,5.8243475
2023-04-03,5.8501077
2023-04-04,5.87106
2023-04-05,5.8872275
2023-04-06,5.8987937
2023-04-07,5.905885
2023-04-08,5.908503
2023-04-09,5.906883
2023-04-10,5.9017353
2023-04-11,5.8938684
2023-04-12,5.8845053
2023-04-13,5.875551
2023-04-14,5.8677607
2023-04-15,5.861162
2023-04-16,5.855032
2023-04-17,5.8490934
2023-04-18,5.8436546
2023-04-19,5.8395786
2023-04-20,5.8378825
2023-04-21,5.839779
2023-04-22,5.846718
2023-04-23,5.860342
2023-04-24,5.8822494
2023-04-25,5.9138393
2023-04-26,5.9559593
2023-04-27,6.007786
2023-04-28,6.0670514
2023-04-29,6.1325173
2023-04-30,6.203602
2023-05-01,6.2789836
2023-05-02,6.3576264
2023-05-03,6.4385047
2023-05-04,6.52116
2023-05-05,6.605165
2023-05-06,6.690632
2023-05-07,6.7780795
2023-05-08,6.8684983
2023-05-09,6.9628606
2023-05-10,7.0618453
2023-05-11,7.164694
2023-05-12,7.270151
2023-05-13,7.376618
2023-05-14,7.4813457
2023-05-15,7.581536
2023-05-16,7.6750712
2023-05-17,7.760239
2023-05-18,7.836991
2023-05-19,7.9068427
2023-05-20,7.9720707
2023-05-21,8.03529
2023-05-22,8.098072
2023-05-23,8.160464
2023-05-24,8.222218
2023-05-25,8.282565
2023-05-26,8.340822
2023-05-27,8.397523
2023-05-28,8.454505
2023-05-29,8.513274
2023-05-30,8.574447
2023-05-31,8.638159
2023-06-01,8.704292
2023-06-02,8.772905
2023-06-03,8.843923
2023-06-04,8.917325
2023-06-05,8.993319
2023-06-06,9.072723
2023-06-07,9.156923
2023-06-08,9.247427
2023-06-09,9.345734
2023-06-10,9.4525
2023-06-11,9.566215
2023-06-12,9.684922
2023-06-13,9.8070755
2023-06-14,9.929356
2023-06-15,10.047303
2023-06-16,10.157819
2023-06-17,10.259756
2023-06-18,10.3542595
2023-06-19,10.44297
2023-06-20,10.527534
2023-06-21,10.609306
2023-06-22,10.688114
2023-06-23,10.762024
2023-06-24,10.829193
2023-06-25,10.888075
2023-06-26,10.936789
2023-06-27,10.973989
2023-06-28,10.999905
2023-06-29,11.016388
2023-06-30,11.026953
2023-07-01,11.035289
2023-07-02,11.04299
2023-07-03,11.048514
2023-07-04,11.049586
2023-07-05,11.043245
2023-07-06,11.026413
2023-07-07,10.9960785
2023-07-08,10.949668
2023-07-09,10.885297
2023-07-10,10.802174
2023-07-11,10.700773
2023-07-12,10.581966
2023-07-13,10.446474
2023-07-14,10.29517
2023-07-15,10.130045
2023-07-16,9.953142
2023-07-17,9.765535
2023-07-18,9.567831
2023-07-19,9.360263
2023-07-20,9.143961
2023-07-21,8.921209
2023-07-22,8.695505
2023-07-23,8.471809
2023-07-24,8.255782
2023-07-25,8.052419
2023-07-26,7.866611
2023-07-27,7.7028856
2023-07-28,7.5651097
2023-07-29,7.4558864
2023-07-30,7.3761845
2023-07-31,7.3256283
2023-08-01,7.3034754
2023-08-02,7.3085775
2023-08-03,7.339562
2023-08-04,7.394277
2023-08-05,7.4702044
2023-08-06,7.5650773
2023-08-07,7.676476
2023-08-08,7.8021784
2023-08-09,7.940164
2023-08-10,8.087009
2023-08-11,8.237048
2023-08-12,8.384336
2023-08-13,8.523007
2023-08-14,8.647784
2023-08-15,8.754185
2023-08-16,8.839131
2023-08-17,8.901319
2023-08-18,8.940312
2023-08-19,8.956165
2023-08-20,8.949163
2023-08-21,8.920512
2023-08-22,8.872386
2023-08-23,8.807726
2023-08-24,8.730121
2023-08-25,8.64323
2023-08-26,8.550405
2023-08-27,8.454047
2023-08-28,8.355447
2023-08-29,8.255528
2023-08-30,8.155089
2023-08-31,8.053847
2023-09-01,7.9511957
2023-09-02,7.847054
2023-09-03,7.7425857
2023-09-04,7.6391363
2023-09-05,7.5387025
2023-09-06,7.4433765
2023-09-07,7.3551407
2023-09-08,7.275457
2023-09-09,7.2048907
2023-09-10,7.1432767
2023-09-11,7.090039
2023-09-12,7.04492
2023-09-13,7.0075774
2023-09-14,6.978025
2023-09-15,6.9563856
2023-09-16,6.9427834
2023-09-17,6.9373403
2023-09-18,6.9401803
2023-09-19,6.951591
2023-09-20,6.972515
2023-09-21,7.0040603
2023-09-22,7.0467386
2023-09-23,7.09843
2023-09-24,7.155401
2023-09-25,7.213551
2023-09-26,7.268525
2023-09-27,7.315932
2023-09-28,7.351749
2023-09-29,7.372306
2023-09-30,7.3752613
2023-10-01,7.3600698
2023-10-02,7.327744
2023-10-03,7.2797027
2023-10-04,7.2172127
2023-10-05,7.1412306
2023-10-06,7.052644
2023-10-07,6.9523396
2023-10-08,6.841206
2023-10-09,6.7201347
2023-10-10,6.590114
2023-10-11,6.4525146
2023-10-12,6.308803
2023-10-13,6.1604466
2023-10-14,6.0088754
2023-10-15,5.855198
2023-10-16,5.699957
2023-10-17,5.544467
2023-10-18,5.391173
2023-10-19,5.242755
2023-10-20,5.101637
2023-10-21,4.968888
2023-10-22,4.844108
2023-10-23,4.7271485
2023-10-24,4.618655
2023-10-25,4.5194473
2023-10-26,4.430344
2023-10-27,4.351707
2023-10-28,4.282088
2023-10-29,4.219874
2023-10-30,4.163868
2023-10-31,4.11176
2023-11-01,4.0616074
2023-11-02,4.013112
2023-11-03,3.9668102
2023-11-04,3.9233937
2023-11-05,3.8829951
2023-11-06,3.8443635
2023-11-07,3.8060877
2023-11-08,3.7670047
2023-11-09,3.7260933
2023-11-10,3.6834383
2023-11-11,3.6398337
2023-11-12,3.5965207
2023-11-13,3.5542843
2023-11-14,3.5134516
2023-11-15,3.4742193
2023-11-16,3.4368463
2023-11-17,3.402222
2023-11-18,3.369975
2023-11-19,3.3381202
2023-11-20,3.30438
2023-11-21,3.2665856
2023-11-22,3.223355
2023-11-23,3.1747317
2023-11-24,3.1216457
2023-11-25,3.065609
2023-11-26,3.0073335
2023-11-27,2.9480882
2023-11-28,2.8898478
2023-11-29,2.8339283
2023-11-30,2.7816296
2023-12-01,2.7335699
2023-12-02,2.689935
2023-12-03,2.6499367
2023-12-04,2.6126919
2023-12-05,2.5782645
2023-12-06,2.5467145
2023-12-07,2.518367
2023-12-08,2.49381
2023-12-09,2.4733148
2023-12-10,2.457359
2023-12-11,2.4456837
2023-12-12,2.4374137
2023-12-13,2.4311032
2023-12-14,2.4244509
2023-12-15,2.4149268
2023-12-16,2.4008732
2023-12-17,2.381433
2023-12-18,2.357166
2023-12-19,2.3298056
2023-12-20,2.301005
2023-12-21,2.272395
2023-12-22,2.2457683
2023-12-23,2.222546
2023-12-24,2.2036133
2023-12-25,2.189885
2023-12-26,2.181711
2023-12-27,2.178651
2023-12-28,2.1797395
2023-12-29,2.1843233
2023-12-30,2.191768
2023-12-31,2.201054
