Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-01-12,3.0974116
2023-01-13,3.0852008
2023-01-14,3.0682554
2023-01-15,3.047228
2023-01-16,3.0237935
2023-01-17,3.000366
2023-01-18,2.9789958
2023-01-19,2.9610431
2023-01-20,2.947733
2023-01-21,2.9401016
2023-01-22,2.938886
2023-01-23,2.9445097
2023-01-24,2.9568768
2023-01-25,2.975174
2023-01-26,2.9984295
2023-01-27,3.025751
2023-01-28,3.0565753
2023-01-29,3.090273
2023-01-30,3.1255872
2023-01-31,3.16144
2023-02-01,3.1971266
2023-02-02,3.2323415
2023-02-03,3.267124
2023-02-04,3.3018558
2023-02-05,3.337185
2023-02-06,3.373894
2023-02-07,3.4126735
2023-02-08,3.4538126
2023-02-09,3.4974258
2023-02-10,3.5433717
2023-02-11,3.5906188
2023-02-12,3.6380904
2023-02-13,3.6850414
2023-02-14,3.731079
2023-02-15,3.7758842
2023-02-16,3.8191378
2023-02-17,3.8605206
2023-02-18,3.8997135
2023-02-19,3.9365945
2023-02-20,3.9720566
2023-02-21,4.0081525
2023-02-22,4.0474777
2023-02-23,4.093109
2023-02-24,4.147858
2023-02-25,4.2143583
2023-02-26,4.2936783
2023-02-27,4.384715
2023-02-28,4.4848714
2023-03-01,4.589487
2023-03-02,4.69261
2023-03-03,4.7884045
2023-03-04,4.8716693
2023-03-05,4.9389534
2023-03-06,4.9891076
2023-03-07,5.023078
2023-03-08,5.042238
2023-03-09,5.0480027
2023-03-10,5.041867
2023-03-11,5.025156
2023-03-12,4.999522
2023-03-13,4.966477
2023-03-14,4.927786
2023-03-15,4.8853145
2023-03-16,4.841389
2023-03-17,4.7991614
2023-03-18,4.76278
2023-03-19,4.7371497
2023-03-20,4.7263403
2023-03-21,4.7319093
2023-03-22,4.753383
2023-03-23,4.7892556
2023-03-24,4.8383074
2023-03-25,4.8997045
2023-03-26,4.9717464
2023-03-27,5.0511923
2023-03-28,5.133066
2023-03-29,5.212894
2023-03-30,5.287402
2023-03-31,5.353221
2023-04-01,5.4084563
2023-04-02,5.4526834
2023-04-03,5.4873743
2023-04-04,5.5157795
2023-04-05,5.5412893
2023-04-06,5.5650616
2023-04-07,5.5875397
2023-04-08,5.608482
2023-04-09,5.6269345
2023-04-10,5.642028
2023-04-11,5.6533575
2023-04-12,5.6610513
2023-04-13,5.6657243
2023-04-14,5.668095
2023-04-15,5.6689596
2023-04-16,5.6686172
2023-04-17,5.666748
2023-04-18,5.6626225
2023-04-19,5.6549826
2023-04-20,5.641572
2023-04-21,5.62015
2023-04-22,5.5901737
2023-04-23,5.5528865
2023-04-24,5.510526
2023-04-25,5.466049
2023-04-26,5.4227467
2023-04-27,5.383796
2023-04-28,5.351695
2023-04-29,5.3283772
2023-04-30,5.3156285
2023-05-01,5.31506
2023-05-02,5.3282423
2023-05-03,5.356688
2023-05-04,5.4016848
2023-05-05,5.4644446
2023-05-06,5.545697
2023-05-07,5.6452827
2023-05-08,5.7620664
2023-05-09,5.89402
2023-05-10,6.0390005
2023-05-11,6.1943383
2023-05-12,6.35738
2023-05-13,6.5253344
2023-05-14,6.6947227
2023-05-15,6.861837
2023-05-16,7.02505
2023-05-17,7.184231
2023-05-18,7.339668
2023-05-19,7.491068
2023-05-20,7.637971
2023-05-21,7.7799163
2023-05-22,7.916444
2023-05-23,8.047092
2023-05-24,8.171401
2023-05-25,8.28891
2023-05-26,8.399159
2023-05-27,8.501687
2023-05-28,8.596033
2023-05-29,8.681737
2023-05-30,8.758338
2023-05-31,8.825376
2023-06-01,8.88239
2023-06-02,8.928919
2023-06-03,8.964504
2023-06-04,8.988683
2023-06-05,9.000996
2023-06-06,9.000982
2023-06-07,8.988181
2023-06-08,8.962133
2023-06-09,8.922376
2023-06-10,8.86845
2023-06-11,8.799895
2023-06-12,8.716249
2023-06-13,8.617054
2023-06-14,8.501847
2023-06-15,8.370169
2023-06-16,8.221558
2023-06-17,8.055895
2023-06-18,7.874618
2023-06-19,7.6803384
2023-06-20,7.47613
2023-06-21,7.2652187
2023-06-22,7.050876
2023-06-23,6.835379
2023-06-24,6.619409
2023-06-25,6.402888
2023-06-26,6.1849213
2023-06-27,5.963928
2023-06-28,5.7381835
2023-06-29,5.5062103
2023-06-30,5.2672834
2023-07-01,5.021912
2023-07-02,4.771706
2023-07-03,4.519163
2023-07-04,4.2672396
2023-07-05,4.019027
2023-07-06,3.7774684
2023-07-07,3.5455077
2023-07-08,3.3256488
2023-07-09,3.1195912
2023-07-10,2.9281342
2023-07-11,2.7515736
2023-07-12,2.5897288
2023-07-13,2.442314
2023-07-14,2.3090172
2023-07-15,2.189425
2023-07-16,2.0830982
2023-07-17,1.9895979
2023-07-18,1.9084847
2023-07-19,1.8393031
2023-07-20,1.7815316
2023-07-21,1.734582
2023-07-22,1.6976633
2023-07-23,1.6698794
2023-07-24,1.6501324
2023-07-25,1.637248
2023-07-26,1.630253
2023-07-27,1.6285471
2023-07-28,1.631702
2023-07-29,1.6391441
2023-07-30,1.650183
2023-07-31,1.6643047
2023-08-01,1.6810411
2023-08-02,1.6998483
2023-08-03,1.7203493
2023-08-04,1.7424487
2023-08-05,1.7660923
2023-08-06,1.7914249
2023-08-07,1.8185809
2023-08-08,1.8475518
2023-08-09,1.8782954
2023-08-10,1.9107697
2023-08-11,1.9449325
2023-08-12,1.9807415
2023-08-13,2.0181549
2023-08-14,2.0571303
2023-08-15,2.0976257
2023-08-16,2.139599
2023-08-17,2.1830082
2023-08-18,2.2278109
2023-08-19,2.273965
2023-08-20,2.3214283
2023-08-21,2.370159
2023-08-22,2.4201145
2023-08-23,2.4712534
2023-08-24,2.5235329
2023-08-25,2.576911
2023-08-26,2.6311176
2023-08-27,2.6849697
2023-08-28,2.7368786
2023-08-29,2.784599
2023-08-30,2.8260603
2023-08-31,2.8599494
2023-09-01,2.885806
2023-09-02,2.9038925
2023-09-03,2.9149094
2023-09-04,2.9199502
2023-09-05,2.9206083
2023-09-06,2.9187388
2023-09-07,2.916329
2023-09-08,2.9153
2023-09-09,2.9175494
2023-09-10,2.924975
2023-09-11,2.9394743
2023-09-12,2.9629447
2023-09-13,2.9970222
2023-09-14,3.0421026
2023-09-15,3.097466
2023-09-16,3.1618295
2023-09-17,3.2336707
2023-09-18,3.311096
2023-09-19,3.392369
2023-09-20,3.4758768
2023-09-21,3.5610843
2023-09-22,3.6471653
2023-09-23,3.732198
2023-09-24,3.8149817
2023-09-25,3.895337
2023-09-26,3.9735448
2023-09-27,4.0497937
2023-09-28,4.123825
2023-09-29,4.194846
2023-09-30,4.261703
2023-10-01,4.323175
2023-10-02,4.378041
2023-10-03,4.42508
2023-10-04,4.4630713
2023-10-05,4.4907947
2023-10-06,4.5070286
2023-10-07,4.5105524
2023-10-08,4.500145
2023-10-09,4.4746523
2023-10-10,4.4332848
2023-10-11,4.3758645
2023-10-12,4.3030505
2023-10-13,4.2164383
2023-10-14,4.118679
2023-10-15,4.0130897
2023-10-16,3.903928
2023-10-17,3.7963233
2023-10-18,3.6950088
2023-10-19,3.6040585
2023-10-20,3.5269918
2023-10-21,3.4660156
2023-10-22,3.4224758
2023-10-23,3.3965814
2023-10-24,3.3869274
2023-10-25,3.391421
2023-10-26,3.406724
2023-10-27,3.4294415
2023-10-28,3.4566848
2023-10-29,3.486877
2023-10-30,3.5192318
2023-10-31,3.552318
2023-11-01,3.584734
2023-11-02,3.6158245
2023-11-03,3.6443832
2023-11-04,3.6690364
2023-11-05,3.6885304
2023-11-06,3.7018006
2023-11-07,3.7084079
2023-11-08,3.708148
2023-11-09,3.701383
2023-11-10,3.6887267
2023-11-11,3.6693552
2023-11-12,3.6421902
2023-11-13,3.6067898
2023-11-14,3.562927
2023-11-15,3.51087
2023-11-16,3.4516456
2023-11-17,3.3868673
2023-11-18,3.3174949
2023-11-19,3.2446911
2023-11-20,3.1700554
2023-11-21,3.0956256
2023-11-22,3.0238013
2023-11-23,2.9566863
2023-11-24,2.8955054
2023-11-25,2.8412747
2023-11-26,2.7948098
2023-11-27,2.7561147
2023-11-28,2.7248244
2023-11-29,2.700099
2023-11-30,2.6812623
2023-12-01,2.6679425
2023-12-02,2.6598296
2023-12-03,2.6566308
2023-12-04,2.6580992
2023-12-05,2.6639042
2023-12-06,2.67371
2023-12-07,2.6872694
2023-12-08,2.704326
2023-12-09,2.724441
2023-12-10,2.7469964
2023-12-11,2.7709117
2023-12-12,2.7952948
2023-12-13,2.8194299
2023-12-14,2.842334
2023-12-15,2.8624318
2023-12-16,2.8785796
2023-12-17,2.8902748
2023-12-18,2.8975239
2023-12-19,2.9007344
2023-12-20,2.900585
2023-12-21,2.8977213
2023-12-22,2.892373
2023-12-23,2.8845434
2023-12-24,2.8745954
2023-12-25,2.8635356
2023-12-26,2.8529606
2023-12-27,2.8447373
2023-12-28,2.8405116
2023-12-29,2.8415408
2023-12-30,2.848364
2023-12-31,2.8604581
