Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.007302963
2023-06-21,0.15397957
2023-06-22,0.30281946
2023-06-23,0.45382828
2023-06-24,0.60701174
2023-06-25,0.7623755
2023-06-26,0.91992515
2023-06-27,1.0796665
2023-06-28,1.2416052
2023-06-29,1.4057467
2023-06-30,1.572097
2023-07-01,1.7406615
2023-07-02,1.9114461
2023-07-03,2.0844562
2023-07-04,2.259698
2023-07-05,2.4371765
2023-07-06,2.6168976
2023-07-07,2.7988672
2023-07-08,2.9830906
2023-07-09,3.169574
2023-07-10,3.3583226
2023-07-11,3.5493422
2023-07-12,3.7426386
2023-07-13,3.9382172
2023-07-14,4.136084
2023-07-15,4.3362446
2023-07-16,4.5387044
2023-07-17,4.743469
2023-07-18,4.950545
2023-07-19,5.159937
2023-07-20,5.3716583
2023-07-21,5.5857515
2023-07-22,5.801823
2023-07-23,6.017633
2023-07-24,6.2304225
2023-07-25,6.4377375
2023-07-26,6.6349335
2023-07-27,6.8167386
2023-07-28,6.9791
2023-07-29,7.119638
2023-07-30,7.237713
2023-07-31,7.334125
2023-08-01,7.411298
2023-08-02,7.472146
2023-08-03,7.5167484
2023-08-04,7.542824
2023-08-05,7.5482774
2023-08-06,7.531214
2023-08-07,7.490667
2023-08-08,7.4286203
2023-08-09,7.350236
2023-08-10,7.2628474
2023-08-11,7.173703
2023-08-12,7.0898085
2023-08-13,7.016567
2023-08-14,6.957218
2023-08-15,6.912652
2023-08-16,6.8816543
2023-08-17,6.862338
2023-08-18,6.8530264
2023-08-19,6.8531303
2023-08-20,6.8623123
2023-08-21,6.87997
2023-08-22,6.90461
2023-08-23,6.9337873
2023-08-24,6.9645667
2023-08-25,6.9940224
2023-08-26,7.0197296
2023-08-27,7.040985
2023-08-28,7.0576363
2023-08-29,7.067214
2023-08-30,7.0660324
2023-08-31,7.0522165
2023-09-01,7.026237
2023-09-02,6.991139
2023-09-03,6.950527
2023-09-04,6.9080048
2023-09-05,6.8667345
2023-09-06,6.8281693
2023-09-07,6.7936807
2023-09-08,6.765142
2023-09-09,6.744536
2023-09-10,6.7338448
2023-09-11,6.734945
2023-09-12,6.7492175
2023-09-13,6.7776175
2023-09-14,6.820113
2023-09-15,6.873534
2023-09-16,6.933468
2023-09-17,6.9953136
2023-09-18,7.055659
2023-09-19,7.111765
2023-09-20,7.1605067
2023-09-21,7.2037253
2023-09-22,7.2459154
2023-09-23,7.289437
2023-09-24,7.3321357
2023-09-25,7.3707843
2023-09-26,7.403869
2023-09-27,7.4316854
2023-09-28,7.455584
2023-09-29,7.4768806
2023-09-30,7.495819
2023-10-01,7.512374
2023-10-02,7.5265203
2023-10-03,7.538232
2023-10-04,7.547055
2023-10-05,7.5504518
2023-10-06,7.543982
2023-10-07,7.5228696
2023-10-08,7.4826393
2023-10-09,7.41977
2023-10-10,7.332016
2023-10-11,7.21833
2023-10-12,7.078427
2023-10-13,6.9126935
2023-10-14,6.722182
2023-10-15,6.509386
2023-10-16,6.2779956
2023-10-17,6.033161
2023-10-18,5.7818227
2023-10-19,5.5320816
2023-10-20,5.290849
2023-10-21,5.0616107
2023-10-22,4.844227
2023-10-23,4.637934
2023-10-24,4.442624
2023-10-25,4.2589493
2023-10-26,4.085709
2023-10-27,3.9205408
2023-10-28,3.7602694
2023-10-29,3.6041584
2023-10-30,3.4541025
2023-10-31,3.3122005
2023-11-01,3.179575
2023-11-02,3.0567129
2023-11-03,2.9443922
2023-11-04,2.8418648
2023-11-05,2.7469137
2023-11-06,2.6572268
2023-11-07,2.571113
2023-11-08,2.488081
2023-11-09,2.4077206
2023-11-10,2.3300543
2023-11-11,2.2546425
2023-11-12,2.1800315
2023-11-13,2.1042426
2023-11-14,2.0250597
2023-11-15,1.9406894
2023-11-16,1.8501853
2023-11-17,1.7534813
2023-11-18,1.650979
2023-11-19,1.5435774
2023-11-20,1.4326575
2023-11-21,1.3198677
2023-11-22,1.2070032
2023-11-23,1.095841
2023-11-24,0.9880618
2023-11-25,0.88514316
2023-11-26,0.78829616
2023-11-27,0.6985627
2023-11-28,0.6165433
2023-11-29,0.5426592
2023-11-30,0.47705618
2023-12-01,0.4198109
2023-12-02,0.37100023
2023-12-03,0.330701
2023-12-04,0.29898995
2023-12-05,0.275944
2023-12-06,0.26163983
2023-12-07,0.25615436
2023-12-08,0.2595643
2023-12-09,0.27191502
2023-12-10,0.29310268
2023-12-11,0.3228789
2023-12-12,0.360848
2023-12-13,0.40644082
2023-12-14,0.45905012
2023-12-15,0.51802653
2023-12-16,0.582512
2023-12-17,0.6513966
2023-12-18,0.72329557
2023-12-19,0.7966315
2023-12-20,0.869836
2023-12-21,0.94154245
2023-12-22,1.0105468
2023-12-23,1.0757407
2023-12-24,1.1357516
2023-12-25,1.1892363
2023-12-26,1.2349524
2023-12-27,1.2718989
2023-12-28,1.2994689
2023-12-29,1.317519
2023-12-30,1.3263302
2023-12-31,1.3266147
